state,counties,city,price,type,beds,baths,sqfeet,latlong
ca,sacramento,elk grove,1586,apartment,1,1,784,"(38.4243, -121.437)"
ca,sacramento,fair oaks,1580,apartment,2,2,912,"(38.6733, -121.262)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,galt,1920,apartment,2,2,1136,"(38.2691, -121.3)"
ca,sacramento,folsom,1770,apartment,1,1,700,"(38.6668, -121.152)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,folsom,1585,apartment,1,1,674,"(38.7037, -121.168)"
ca,sacramento,folsom,1900,apartment,1,1,751,"(38.6709, -121.153)"
ca,sacramento,florin,1346,apartment,2,2,801,"(38.4743, -121.441)"
ca,sacramento,folsom,2425,apartment,3,2,1368,"(38.6668, -121.152)"
ca,sacramento,carmichael,1255,apartment,1,1,680,"(38.6174, -121.351)"
ca,sacramento,sacramento,1360,apartment,2,1,794,"(38.6276, -121.504)"
ca,sacramento,sacramento,2955,apartment,2,2,1135,"(38.5714, -121.488)"
ca,sacramento,woodland,1155,apartment,1,1,475,"(38.6761, -121.79)"
ca,sacramento,west sacramento,1650,apartment,2,2,964,"(38.6053, -121.513)"
ca,sacramento,north highlands,1420,apartment,2,1,875,"(38.7159, -121.365)"
ca,sacramento,sacramento,1219,apartment,1,1,692,"(38.614, -121.494)"
ca,sacramento,sacramento,1410,apartment,2,2,936,"(38.6383, -121.507)"
ca,sacramento,folsom,1570,apartment,1,1,700,"(38.6668, -121.152)"
ca,sacramento,elk grove,1599,condo,3,2,1200,"(38.423, -121.444)"
ca,sacramento,foothill farms,1250,apartment,2,2,900,"(38.6627, -121.341)"
ca,sacramento,north highlands,1420,apartment,2,1,875,"(38.7159, -121.365)"
ca,sacramento,fair oaks,940,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,north highlands,1420,apartment,2,1,875,"(38.7159, -121.365)"
ca,sacramento,rosemont,1424,apartment,1,1,605,"(38.5746, -121.412)"
ca,sacramento,west sacramento,1825,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,rocklin,1558,apartment,2,2,845,"(38.7884, -121.206)"
ca,sacramento,folsom,1915,apartment,2,2,1062,"(38.6668, -121.152)"
ca,sacramento,la riviera,1529,apartment,2,2,880,"(38.6035, -121.413)"
ca,sacramento,north highlands,1150,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,rosemont,1492,apartment,2,1,875,"(38.5539, -121.369)"
ca,sacramento,fair oaks,1450,apartment,2,2,986,"(38.6148, -121.272)"
ca,sacramento,north highlands,1150,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,la riviera,975,apartment,1,1,580,"(38.5916, -121.42)"
ca,sacramento,roseville,1300,cottage/cabin,1,1,650,"(38.7609, -121.287)"
ca,sacramento,north highlands,1150,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,lincoln,2700,house,4,3,2383,"(38.9012, -121.324)"
ca,sacramento,north highlands,1150,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,west sacramento,2382,townhouse,3,3.5,1614,"(38.6603, -121.525)"
ca,sacramento,sacramento,3125,apartment,2,2,1044,"(38.5676, -121.443)"
ca,sacramento,rio linda,1595,house,4,2,1080,"(38.7233, -121.45)"
ca,sacramento,sacramento,1200,apartment,1,1,450,"(38.5657, -121.479)"
ca,sacramento,la riviera,1275,apartment,1,1,650,"(38.6106, -121.401)"
ca,sacramento,woodland,1155,apartment,1,1,475,"(38.6761, -121.79)"
ca,sacramento,foothill farms,1095,apartment,1,1,660,"(38.6646, -121.329)"
ca,sacramento,foothill farms,1295,apartment,2,1,810,"(38.6646, -121.329)"
ca,sacramento,rocklin,1585,apartment,2,1,1005,"(38.8136, -121.268)"
ca,sacramento,rosemont,1435,apartment,1,0,687,"(38.5816, -121.407)"
ca,sacramento,citrus heights,1325,apartment,1,1,750,"(38.7272, -121.284)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.289)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.288)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.289)"
ca,sacramento,napa,1849,apartment,1,1,736,"(38.3239, -122.291)"
ca,sacramento,folsom,1770,apartment,1,1,700,"(38.6668, -121.152)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,davis,1650,apartment,2,1,882,"(38.5483, -121.702)"
ca,sacramento,rocklin,2385,townhouse,3,2.5,1473,"(38.7904, -121.263)"
ca,sacramento,elk grove,2000,house,3,2,1525,"(38.4081, -121.429)"
ca,sacramento,rocklin,2150,townhouse,3,2.5,1150,"(38.7766, -121.257)"
ca,sacramento,davis,1450,apartment,1,1,716,"(38.5483, -121.702)"
ca,sacramento,rosemont,1670,apartment,2,0,987,"(38.5816, -121.407)"
ca,sacramento,roseville,1449,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,auburn,1975,house,3,2.5,1849,"(38.8744, -121.077)"
ca,sacramento,fairfield,1745,apartment,2,1,847,"(38.2541, -122.02)"
ca,sacramento,elk grove,2500,house,5,3,2300,"(38.4081, -121.429)"
ca,sacramento,elk grove,1950,house,3,2,1260,"(38.4081, -121.429)"
ca,sacramento,elk grove,3000,house,5,4.5,3565,"(38.4081, -121.429)"
ca,sacramento,folsom,1650,cottage/cabin,1,1,425,"(38.6761, -121.175)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,roseville,1795,apartment,2,2,1183,"(38.7438, -121.309)"
ca,sacramento,elk grove,1396,apartment,1,1,681,"(38.4271, -121.42)"
ca,sacramento,west sacramento,1735,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,carmichael,2595,house,4,2,1804,"(38.6271, -121.321)"
ca,sacramento,foothill farms,1015,apartment,1,1,650,"(38.6653, -121.346)"
ca,sacramento,rio linda,1501,apartment,3,2,1428,"(38.6626, -121.483)"
ca,sacramento,rosemont,1595,apartment,2,2,916,"(38.5511, -121.407)"
ca,sacramento,sacramento,3120,apartment,2,2,1163,"(38.5714, -121.488)"
ca,sacramento,roseville,2422,townhouse,3,2.5,1469,"(38.7622, -121.296)"
ca,sacramento,folsom,2015,apartment,2,2,1062,"(38.6668, -121.152)"
ca,sacramento,rio linda,1579,apartment,2,2,803,"(38.6406, -121.444)"
ca,sacramento,sacramento,995,apartment,1,1,550,"(38.6238, -121.446)"
ca,sacramento,carmichael,2095,apartment,3,2,1300,"(38.6097, -121.327)"
ca,sacramento,foothill farms,1385,apartment,2,1,815,"(38.6653, -121.346)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fairfield,1785,apartment,2,2,875,"(38.2541, -122.02)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,rosemont,1249,apartment,1,1,680,"(38.5511, -121.407)"
ca,sacramento,sacramento,1525,apartment,2,2,875,"(38.6157, -121.505)"
ca,sacramento,folsom,1799,apartment,2,2,1000,"(38.6476, -121.182)"
ca,sacramento,foothill farms,1175,apartment,1,1,615,"(38.6653, -121.346)"
ca,sacramento,west sacramento,1435,apartment,1,1,723,"(38.4962, -121.53)"
ca,sacramento,west sacramento,1535,apartment,1,1,723,"(38.4962, -121.53)"
ca,sacramento,davis,1435,apartment,1,1,480,"(38.5538, -121.742)"
ca,sacramento,roseville,2750,apartment,4,3,2493,"(38.7411, -121.253)"
ca,sacramento,west sacramento,1765,apartment,2,2,1164,"(38.6543, -121.54)"
ca,sacramento,woodland,1799,duplex,2,2,960,"(38.6889, -121.784)"
ca,sacramento,sacramento,1200,apartment,0,1,450,"(38.5654, -121.479)"
ca,sacramento,la riviera,860,apartment,0,1,380,"(38.6011, -121.42)"
ca,sacramento,folsom,1770,apartment,1,1,700,"(38.6668, -121.152)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,citrus heights,1995,house,4,2,1248,"(38.7237, -121.255)"
ca,sacramento,sacramento,1095,duplex,1,1,732,"(38.6101, -121.456)"
ca,sacramento,fair oaks,1895,house,3,2,1432,"(38.6203, -121.275)"
ca,sacramento,sacramento,1410,apartment,2,2,895,"(38.6122, -121.502)"
ca,sacramento,north highlands,1750,apartment,2,2,1014,"(38.7159, -121.365)"
ca,sacramento,west sacramento,1695,house,3,1.5,1000,"(38.5914, -121.543)"
ca,sacramento,sacramento,1995,apartment,1,1,800,"(38.5704, -121.49)"
ca,sacramento,sacramento,1195,apartment,1,1,575,"(38.5387, -121.488)"
ca,sacramento,west sacramento,1399,apartment,2,1,770,"(38.4962, -121.53)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,rocklin,1449,apartment,1,1,714,"(38.8136, -121.268)"
ca,sacramento,rosemont,1420,apartment,1,1,650,"(38.5425, -121.372)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1095,apartment,1,1,660,"(38.6646, -121.329)"
ca,sacramento,rancho cordova,2095,apartment,3,2,1344,"(38.6018, -121.297)"
ca,sacramento,sacramento,1095,apartment,1,1,600,"(38.5387, -121.488)"
ca,sacramento,west sacramento,2595,house,3,2,1903,"(38.5346, -121.51)"
ca,sacramento,davis,925,apartment,4,3.5,490,"(38.5449, -121.741)"
ca,sacramento,sacramento,2395,townhouse,2,2,1053,"(38.5864, -121.493)"
ca,sacramento,rosemont,1249,apartment,1,1,680,"(38.5511, -121.407)"
ca,sacramento,citrus heights,1199,apartment,1,1,640,"(38.7111, -121.272)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,rio linda,1400,apartment,1,1,715,"(38.656, -121.512)"
ca,sacramento,elk grove,1919,apartment,2,2,1058,"(38.4243, -121.437)"
ca,sacramento,rosemont,1400,apartment,2,1,840,"(38.5643, -121.378)"
ca,sacramento,rosemont,1575,apartment,2,2,916,"(38.5511, -121.407)"
ca,sacramento,fair oaks,1321,apartment,1,1,800,"(38.6639, -121.27)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7867, -121.207)"
ca,sacramento,rosemont,1530,apartment,2,2,916,"(38.5511, -121.407)"
ca,sacramento,carmichael,1100,apartment,1,1,660,"(38.6284, -121.329)"
ca,sacramento,rio linda,3025,house,6,2.5,2328,"(38.6547, -121.499)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,fair oaks,1319,apartment,1,1,745,"(38.6639, -121.27)"
ca,sacramento,foothill farms,1195,apartment,1,1,576,"(38.6588, -121.332)"
ca,sacramento,sacramento,560,house,2,1,640,"(38.5816, -121.494)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3869, -121.935)"
ca,sacramento,rocklin,1263,apartment,1,1,900,"(38.7877, -121.237)"
ca,sacramento,fairfield,1895,apartment,2,1,817,"(38.2541, -122.02)"
ca,sacramento,sacramento,1907,apartment,1,1,720,"(38.5723, -121.488)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,west sacramento,1799,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,citrus heights,1575,apartment,2,1.5,800,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1250,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4403, -121.809)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,woodland,1600,house,3,2,1056,"(38.6626, -121.76)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,woodland,1950,house,3,2,1370,"(38.6563, -121.796)"
ca,sacramento,west sacramento,2200,house,3,3,1836,"(38.606, -121.527)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,2100,house,3,2,1433,"(38.6961, -121.258)"
ca,sacramento,citrus heights,1475,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,rancho cordova,1995,house,3,2,1300,"(38.6072, -121.276)"
ca,sacramento,citrus heights,1575,apartment,2,1.5,800,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,la riviera,2800,house,4,3,2141,"(38.5851, -121.383)"
ca,sacramento,sacramento,1595,house,3,1,1000,"(38.6112, -121.474)"
ca,sacramento,sacramento,1800,house,3,1,1392,"(38.5564, -121.477)"
ca,sacramento,foothill farms,1250,apartment,2,2,900,"(38.6627, -121.341)"
ca,sacramento,la riviera,1385,apartment,1,1,630,"(38.5916, -121.401)"
ca,sacramento,west sacramento,2250,house,3,2,2250,"(38.5673, -121.552)"
ca,sacramento,west sacramento,2650,house,5,3,3400,"(38.5673, -121.552)"
ca,sacramento,west sacramento,2100,house,3,2,1289,"(38.5673, -121.552)"
ca,sacramento,north highlands,1195,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,cameron park,1875,apartment,2,1,1001,"(38.685, -121.068)"
ca,sacramento,west sacramento,1295,house,2,1,720,"(38.5863, -121.545)"
ca,sacramento,north highlands,1195,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,north highlands,1195,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,north highlands,1195,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,roseville,1900,house,3,2,1325,"(38.7609, -121.287)"
ca,sacramento,north highlands,1195,apartment,1,1,655,"(38.7159, -121.365)"
ca,sacramento,florin,995,apartment,0,1,474,"(38.4861, -121.436)"
ca,sacramento,cameron park,1825,apartment,2,2,997,"(38.685, -121.068)"
ca,sacramento,west sacramento,1835,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,fair oaks,1395,apartment,2,1,916,"(38.6364, -121.301)"
ca,sacramento,san leandro,2095,apartment,1,1,750,"(37.7171, -122.153)"
ca,sacramento,rocklin,1425,apartment,1,1,640,"(38.7877, -121.237)"
ca,sacramento,north highlands,1150,apartment,2,1,740,"(38.6645, -121.374)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,roseville,1449,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,cameron park,1800,apartment,2,0,1001,"(38.685, -121.068)"
ca,sacramento,sacramento,1990,apartment,2,2,1015,"(38.6128, -121.505)"
ca,sacramento,roseville,1746,apartment,2,2,1060,"(38.8172, -121.308)"
ca,sacramento,fair oaks,1369,apartment,1,1,700,"(38.6393, -121.276)"
ca,sacramento,north highlands,1850,apartment,3,2,1050,"(38.7159, -121.365)"
ca,sacramento,north highlands,1335,apartment,2,1,765,"(38.7159, -121.365)"
ca,sacramento,elk grove,1948,apartment,3,2,1232,"(38.428, -121.418)"
ca,sacramento,north highlands,1335,apartment,2,1,765,"(38.7159, -121.365)"
ca,sacramento,rocklin,1290,apartment,1,1,664,"(38.8084, -121.276)"
ca,sacramento,sacramento,1295,apartment,1,1,655,"(38.6265, -121.509)"
ca,sacramento,folsom,1700,apartment,2,2,900,"(38.695, -121.189)"
ca,sacramento,sacramento,4300,apartment,2,2,1522,"(38.5804, -121.492)"
ca,sacramento,north highlands,1335,apartment,2,1,765,"(38.7159, -121.365)"
ca,sacramento,carmichael,1295,apartment,1,1,795,"(38.6454, -121.328)"
ca,sacramento,citrus heights,1400,apartment,2,2,930,"(38.711, -121.272)"
ca,sacramento,north highlands,1335,apartment,2,1,765,"(38.7159, -121.365)"
ca,sacramento,foothill farms,1485,apartment,2,2,842,"(38.6627, -121.341)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,north highlands,1335,apartment,2,1,765,"(38.7159, -121.365)"
ca,sacramento,elk grove,1600,apartment,2,2,1067,"(38.428, -121.418)"
ca,sacramento,citrus heights,1560,apartment,2,2,960,"(38.7062, -121.276)"
ca,sacramento,sacramento,1360,apartment,2,1,794,"(38.6276, -121.504)"
ca,sacramento,west sacramento,1698,apartment,1,1,790,"(38.4911, -121.519)"
ca,sacramento,fair oaks,1403,apartment,1,1,712,"(38.6554, -121.261)"
ca,sacramento,rosemont,1265,apartment,1,1,730,"(38.5456, -121.358)"
ca,sacramento,orangevale,1257,apartment,1,1,560,"(38.6792, -121.226)"
ca,sacramento,woodland,1155,apartment,1,1,475,"(38.6761, -121.79)"
ca,sacramento,florin,995,apartment,0,1,474,"(38.4861, -121.436)"
ca,sacramento,west sacramento,1468,apartment,1,1,720,"(38.4851, -121.535)"
ca,sacramento,rocklin,2385,townhouse,3,2.5,1473,"(38.7904, -121.263)"
ca,sacramento,rio linda,1400,apartment,1,1,715,"(38.656, -121.512)"
ca,sacramento,sacramento,1835,apartment,2,1,941,"(38.6128, -121.505)"
ca,sacramento,west sacramento,1670,apartment,1,1,786,"(38.589, -121.522)"
ca,sacramento,sacramento,1770,apartment,3,2,1413,"(38.6157, -121.505)"
ca,sacramento,elk grove,1396,apartment,1,1,681,"(38.428, -121.418)"
ca,sacramento,davis,1390,apartment,1,1,466,"(38.5538, -121.742)"
ca,sacramento,foothill farms,1015,apartment,1,1,560,"(38.6682, -121.327)"
ca,sacramento,rosemont,1245,apartment,1,1,627,"(38.5574, -121.41)"
ca,sacramento,rocklin,1550,apartment,2,1,922,"(38.7813, -121.239)"
ca,sacramento,sacramento,1188,apartment,1,1,680,"(38.6124, -121.502)"
ca,sacramento,west sacramento,1350,apartment,2,2,825,"(38.5094, -121.522)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,roseville,1394,apartment,1,1,714,"(38.8172, -121.308)"
ca,sacramento,rancho cordova,995,apartment,1,1,625,"(38.6072, -121.276)"
ca,sacramento,sacramento,1360,apartment,2,1,794,"(38.6276, -121.504)"
ca,sacramento,west sacramento,1409,apartment,2,1,770,"(38.4962, -121.53)"
ca,sacramento,la riviera,1529,apartment,2,2,880,"(38.6035, -121.413)"
ca,sacramento,davis,1748,apartment,1,1,600,"(38.5538, -121.742)"
ca,sacramento,rosemont,1399,apartment,1,1,605,"(38.5746, -121.412)"
ca,sacramento,foothill farms,1015,apartment,1,1,560,"(38.6682, -121.327)"
ca,sacramento,foothill farms,1015,apartment,1,1,560,"(38.6682, -121.327)"
ca,sacramento,rosemont,1644,apartment,2,1.5,600,"(38.544, -121.358)"
ca,sacramento,foothill farms,1250,apartment,2,2,900,"(38.6627, -121.341)"
ca,sacramento,citrus heights,1305,apartment,1,0,550,"(38.7346, -121.234)"
ca,sacramento,la riviera,1670,apartment,2,2,987,"(38.5892, -121.406)"
ca,sacramento,rio linda,1625,apartment,1,1,990,"(38.6626, -121.483)"
ca,sacramento,west sacramento,1735,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,elk grove,1948,apartment,3,2,1232,"(38.428, -121.418)"
ca,sacramento,roseville,1795,apartment,2,2,1183,"(38.7703, -121.337)"
ca,sacramento,rosemont,1605,apartment,2,2,783,"(38.5503, -121.393)"
ca,sacramento,citrus heights,1199,apartment,1,1,640,"(38.711, -121.272)"
ca,sacramento,rosemont,1325,apartment,1,1,640,"(38.5643, -121.378)"
ca,sacramento,grass valley,1150,manufactured,2,2,1100,"(39.1235, -120.831)"
ca,sacramento,north highlands,1575,duplex,3,1,1121,"(38.6914, -121.364)"
ca,sacramento,north highlands,1650,apartment,3,1,1121,"(38.6621, -121.396)"
ca,sacramento,north highlands,1650,duplex,3,1,1121,"(38.6491, -121.381)"
ca,sacramento,elk grove,2010,apartment,3,2,1058,"(38.4243, -121.437)"
ca,sacramento,north highlands,1575,house,2,1,1128,"(38.6626, -121.371)"
ca,sacramento,north highlands,1575,duplex,3,1,1121,"(38.6491, -121.381)"
ca,sacramento,north highlands,2320,apartment,4,3,2377,"(38.6815, -121.377)"
ca,sacramento,florin,2000,duplex,2,1,821,"(38.5333, -121.423)"
ca,sacramento,north highlands,1650,apartment,3,1,1121,"(38.685, -121.37)"
ca,sacramento,north highlands,1650,duplex,3,1,1121,"(38.6804, -121.383)"
ca,sacramento,north highlands,2175,cottage/cabin,4,3,2377,"(38.6621, -121.396)"
ca,sacramento,fair oaks,1250,apartment,1,1,708,"(38.6148, -121.272)"
ca,sacramento,north highlands,1650,duplex,3,1,1121,"(38.6764, -121.405)"
ca,sacramento,florin,1100,apartment,1,1,795,"(38.4962, -121.372)"
ca,sacramento,north highlands,1575,duplex,3,1,1121,"(38.6491, -121.381)"
ca,sacramento,north highlands,2320,cottage/cabin,4,3,2377,"(38.6743, -121.371)"
ca,sacramento,folsom,1515,apartment,2,1,898,"(38.6709, -121.153)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,north highlands,2175,cottage/cabin,4,3,2377,"(38.6621, -121.396)"
ca,sacramento,north highlands,1525,house,2,1,1128,"(38.6928, -121.382)"
ca,sacramento,north highlands,2175,cottage/cabin,4,3,2377,"(38.6621, -121.396)"
ca,sacramento,north highlands,2175,house,4,3,2377,"(38.6723, -121.378)"
ca,sacramento,sacramento,1495,apartment,1,1,600,"(38.5631, -121.475)"
ca,sacramento,north highlands,1575,duplex,3,1,1121,"(38.6491, -121.381)"
ca,sacramento,north highlands,1575,house,2,1,1128,"(38.6626, -121.371)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.6148, -121.272)"
ca,sacramento,north highlands,1575,duplex,3,1,1121,"(38.6491, -121.381)"
ca,sacramento,north highlands,2175,cottage/cabin,4,3,2377,"(38.6621, -121.396)"
ca,sacramento,north highlands,1575,house,3,1,1242,"(38.6621, -121.396)"
ca,sacramento,sacramento,1211,apartment,1,1,632,"(38.6131, -121.506)"
ca,sacramento,florin,1204,apartment,2,1,750,"(38.4743, -121.441)"
ca,sacramento,sacramento,1219,apartment,2,2,886,"(38.614, -121.494)"
ca,sacramento,west sacramento,1175,apartment,1,1,500,"(38.5823, -121.529)"
ca,sacramento,north highlands,1750,apartment,3,1.5,1190,"(38.7159, -121.365)"
ca,sacramento,sacramento,1990,apartment,2,2,1015,"(38.6128, -121.505)"
ca,sacramento,vacaville,2708,apartment,3,2,1454,"(38.3869, -121.935)"
ca,sacramento,davis,2650,house,3,2.5,1795,"(38.5571, -121.706)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,cameron park,1550,townhouse,2,2.5,1075,"(38.6599, -121.0)"
ca,sacramento,elk grove,2095,house,4,2,1659,"(38.4243, -121.437)"
ca,sacramento,vacaville,2167,apartment,2,2,1136,"(38.3869, -121.935)"
ca,sacramento,turlock,1239,apartment,1,1.5,580,"(37.5164, -120.85)"
ca,sacramento,west sacramento,1125,apartment,1,1,650,"(38.496, -121.543)"
ca,sacramento,sacramento,1835,apartment,1,1,765,"(38.6157, -121.505)"
ca,sacramento,rosemont,1475,apartment,1,1,767,"(38.5703, -121.381)"
ca,sacramento,rio linda,1195,duplex,2,1,900,"(38.6406, -121.444)"
ca,sacramento,west sacramento,1775,apartment,2,2.5,1115,"(38.4829, -121.532)"
ca,sacramento,florin,1300,townhouse,2,1,906,"(38.4797, -121.444)"
ca,sacramento,north highlands,1725,townhouse,3,2,1168,"(38.6553, -121.378)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,la riviera,1210,apartment,1,1,600,"(38.5888, -121.404)"
ca,sacramento,west sacramento,1699,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3869, -121.935)"
ca,sacramento,north highlands,1025,apartment,1,1,630,"(38.6757, -121.385)"
ca,sacramento,carmichael,1017,apartment,0,1,550,"(38.6239, -121.346)"
ca,sacramento,vacaville,2708,apartment,3,2,1454,"(38.3869, -121.935)"
ca,sacramento,davis,1775,apartment,1,1,650,"(38.55, -121.727)"
ca,sacramento,north highlands,1564,apartment,2,0,844,"(38.7159, -121.365)"
ca,sacramento,citrus heights,1400,apartment,2,2,956,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1560,apartment,2,2,960,"(38.7062, -121.276)"
ca,sacramento,carmichael,1354,apartment,2,1,750,"(38.6239, -121.346)"
ca,sacramento,carmichael,1175,apartment,1,1,605,"(38.6239, -121.346)"
ca,sacramento,carmichael,1106,apartment,1,1,750,"(38.6239, -121.346)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,carmichael,1000,apartment,1,1,600,"(38.6239, -121.384)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,vacaville,2167,apartment,2,2,1136,"(38.3847, -121.989)"
ca,sacramento,cameron park,1895,house,3,2,1698,"(38.6465, -120.964)"
ca,sacramento,elk grove,2350,house,4,2.5,3073,"(38.4081, -121.429)"
ca,sacramento,west sacramento,1600,duplex,2,1.5,990,"(38.4962, -121.53)"
ca,sacramento,foothill farms,1375,apartment,1,1,569,"(38.6627, -121.341)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3869, -121.935)"
ca,sacramento,folsom,1700,apartment,0,1,628,"(38.6709, -121.153)"
ca,sacramento,rocklin,1469,apartment,1,1,714,"(38.8136, -121.268)"
ca,sacramento,rocklin,1755,apartment,2,2,1105,"(38.8136, -121.268)"
ca,sacramento,davis,700,apartment,4,3.5,245,"(38.5449, -121.741)"
ca,sacramento,north highlands,1121,apartment,1,1,597,"(38.697, -121.363)"
ca,sacramento,rocklin,1746,apartment,2,2,1060,"(38.7996, -121.268)"
ca,sacramento,woodland,1390,apartment,1,1,600,"(38.6564, -121.766)"
ca,sacramento,elk grove,1655,apartment,1,1,773,"(38.4232, -121.36)"
ca,sacramento,rocklin,1775,apartment,2,2,1012,"(38.7813, -121.239)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,foothill farms,1095,apartment,1,1,660,"(38.6646, -121.329)"
ca,sacramento,citrus heights,1088,apartment,1,1,610,"(38.6952, -121.308)"
ca,sacramento,citrus heights,1250,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,cameron park,2250,house,3,2,1850,"(38.7194, -120.994)"
ca,sacramento,placerville,1345,apartment,2,1,950,"(38.736, -120.83)"
ca,sacramento,west sacramento,1509,cottage/cabin,2,2,905,"(38.4962, -121.53)"
ca,sacramento,north highlands,1220,apartment,2,2,960,"(38.6556, -121.364)"
ca,sacramento,rocklin,1675,apartment,2,2,1072,"(38.8136, -121.268)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,folsom,2700,apartment,2,2,1109,"(38.6709, -121.153)"
ca,sacramento,sacramento,1755,apartment,2,2,1030,"(38.6157, -121.505)"
ca,sacramento,citrus heights,1550,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,sacramento,1600,apartment,0,1,432,"(38.5689, -121.488)"
ca,sacramento,foothill farms,1370,cottage/cabin,2,1,821,"(38.6767, -121.323)"
ca,sacramento,la riviera,1341,apartment,1,1,644,"(38.5888, -121.405)"
